Term,Definition,1,2,3,4,5,6,7,8,9,10,11,12,13
Sphere of control,"Refers to actions under direct control of CGIAR that result in outputs. The sphere of control covers CGIAR research, innovations, services and output delivery.",x,,,,,,,,,,,,
Outputs,"Knowledge, technical or institutional advancement produced by CGIAR research, engagement and/or capacity development activities. Examples of outputs include new research methods, policy analyses, gene maps, new crop varieties and breeds, institutional innovations or other products of research work.",x,,,,,,,,,,,,
Peer reviewed papers,Peer-reviewed papers are research articles which have undergone a process of review involving qualified individuals within a relevant field. Peer review methods are employed to maintain standards of relevance and quality to improve performance and provide credibility. A peer review process can also include input into an evaluation.,x,,,,,,,,x,,,,
Sphere of influence,"Refers to actions that can be influenced directly by CGIAR, defined as outcomes. The sphere of influence covers outcome research and sub-intermediate development outcomes (sub-IDOs), as defined by the Strategy and Results Framework 2016-2030.",,x,,,,,,,,,,,
Outcome,"A change in knowledge, skills, attitudes and/or relationships, which manifests as a change in behavior in particular actors, to which research outputs and related activities have contributed. Examples of outcomes include: use of a new technology (including outputs like a seed variety) by farmers; policy actors using research-based knowledge to inform policy decisions; participants in a CGIAR-supported process agree to a new germplasm conservation and exchange protocols; researchers use CGIAR generated methods and/or data-bases.",,x,,,,,,,,,,,
Evaluation,"The systematic and objective assessment of an on‐going or completed project, program or policy, its design, implementation and results. In the CGIAR evaluation refers to an external, completely (IEA commissioned) or largely (CRP commissioned) independent and systematic study of an in‐depth nature that uses clear evaluation criteria. In addition to research, it applies also to central CGIAR institutions, support programs and themes, and the System as a whole. An evaluation should provide information that is credible and useful, enabling the incorporation of lessons learned into the decision‐making processes of major stakeholders.",,x,,,,,,,,,,,
Sphere of interest,"Refers to outcomes and impacts that can be only be influenced indirectly by CGIAR. The sphere of interest covers selected intermediate development outcomes (IDOs) and sub-intermediate development outcomes (sub-IDOs), as defined by the Strategy and Results Framework 2016-2030.",,,x,,,,,,,,,,
Impact,"A durable change in the condition of people and their environment brought about by a chain of events or change in how a system functions to which research, innovations and related activities have contributed.",,,x,,,,,,,,,,
Sustainability,The continuation of benefits from a program intervention after research has been completed; the probability of continued long‐term benefits or scalability of the benefits; the resilience to risk of the net benefit flows over time.,,,x,,,,,,,,,,
PhD,A Doctor of Philosophy is the most common degree at the highest academic level awarded following a course of study.,,,,x,,,,,,,,,
Innnovation,"New, improved or adapted outputs or groups of outputs such as products, technologies, services, organizational and institutional arrangements with high potential to contribute to positive impacts when used at scale. ",,,,,x,,,,,,,,
Projected benefits,An estimate of the probable impact of a stream of CGIAR research.,,,,,,x,,,,,,,
